name,polis_id,xcoord,ycoord,City_ethnic,Constitution,Region,Size_of_Territory,Demos,Dikasterion,Gerousia,Nomothetai,Other_Institutions,Total_Institutions,phratriai,demoi,phylai,other_civic_subdivision,Proxenoi,Theorodokoi,Theorodokoi_Type,Panhellenic_Victors,Panhellenic_Victors_Specific_Games,Members_of_the_Delian_League,Stasis,Destruction,Type_of_Destruction,Andrapodismos,Destruction_of_urban_center,Dioikismos,Expulsion_of_population,Population_killed_off,Synoikismos,City_Walls,Political_Architecture,Temple,Theatre,Stoas,Gymnasia,Stadia,Hippodromes,Total_Public_Building_Types,Colonisation
948-Arkades,948,25.33333333,35.08333333,Arkas,No Record,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951-Biannos,951,25.41666667,35.08333333,Biannios,No Record,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989-Stalai,989,26,35.08333333,Stalites,No Record,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952-Bionnos,952,24.5,35.16666667,,No Record,41,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
971-Lato,971,25.66666667,35.16666667,Latios,No Record,41,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0
984-Praisos,984,26.08333333,35.16666667,Praisios,No Record,41,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
955-Dragmos,955,26.16666667,35.16666667,Dragmios,No Record,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
964-Istron,964,27.25,35.16666667,Istronious,No Record,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
963-Hyrtakina,963,23.75,35.25,Hyrtakinios,No Record,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
959-Elyros,959,23.83333333,35.25,Elyrios,No Record,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
973-Lisos,973,23.83333333,35.25,Lisios,No Record,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991-Tarrha,991,24,35.25,Tarrhaios,No Record,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945-Anopolis,945,24.08333333,35.25,Anopolites,No Record,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
970-Lappa,970,24.33333333,35.25,Lappaios,No Record,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990-Sybrita,990,24.66666667,35.25,Sybritios,No Record,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
978-Olous,978,24.75,35.25,Olontios,No Record,41,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
986-Rhaukos,986,25,35.25,Rhaukios,No Record,41,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958-Elytnia,958,25.16666667,35.25,Elytnieus,No Record,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
974-Lyktos,974,25.33333333,35.25,Lyktios,No Record,41,4,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
956-Dreros,956,25.66666667,35.25,Drerios,No Record,41,2,1,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
979-Petra,979,26,35.25,Petraios,No Record,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
965-Itanos,965,26.25,35.25,Itanios,No Record,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
987-Rhithymnos,987,24.5,35.33333333,Rhithymnios,No Record,41,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957-Eleutherna,957,24.66666667,35.33333333,Eleuthernaios,No Record,41,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
950-Axos,950,24.83333333,35.33333333,Axios,No Record,41,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
992-Tylisos,992,25,35.33333333,Tylisios,No Record,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961-Herakleion,961,25.16666667,35.33333333,Herakleiotas,No Record,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967-Knosos,967,25.16666667,35.33333333,Knosios,No Record,41,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
953-Chersonasos,953,25.41666667,35.33333333,Chersonasios/Cherronesios,No Record,41,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977-Milatos,977,25.58333333,35.33333333,Milatios,No Record,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966-Keraia,966,24,35.41666667,Kera_tas,No Record,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
947-Aptara,947,24.16666667,35.41666667,Aptaraios,No Record,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
944-Allaria,944,24.58333333,35.41666667,Allariotas,No Record,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969-Kytaion,969,24.91666667,35.41666667,,Basileia,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946-Apellonia,946,25,35.41666667,Apelloniatas,No Record,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
490-Karthaia,490,27,35.41666667,Karthaieus,No Record,25,2,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
981-Phalasarna,981,23.58333333,35.5,Phalasarnios,No Record,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
983-Polyrhen,983,23.66666667,35.5,Polyrhenios,No Record,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
982-Polichne,982,23.91666667,35.5,Polichnites,No Record,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
968-Kydonia,968,24,35.5,Kydoniatas,No Record,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
486-Ios,486,27.08333333,35.5,Ietes,No Record,25,3,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
488-Kalymna,488,27.16666667,35.58333333,Kalymnios,No Record,25,2,1,0,0,0,0,2,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770-Astyra Mysia,770,35.43333333,35.65,Astyrenos,No Record,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766-Achilleion (Troas),766,55.43333333,35.65,,No Record,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771-Astyra Troika,771,5.433333333,35.66666667,,No Record,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380-Halai,380,23.16666667,35.66666667,Haleeus,No Record,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
487-Ioulis,487,27.16666667,35.83333333,Ioulietes,No Record,25,2,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
516-Seriphos,516,27.25,35.91666667,Seriphios,No Record,25,2,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997-Lindos,997,28.08333333,36.08333333,Lindios,No Record,42,5,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2
1010-Nagidos,1010,33,36.08333333,Nagideus,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1008-Kelenderis,1008,33.33333333,36.16666667,,No Record,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1005-Aphrodisias,1005,33.66666667,36.16666667,,No Record,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
336-Kythera,336,23.08333333,36.25,Kytherios,No Record,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
477-Brykous,477,27.58333333,36.25,Brykountios,No Record,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
527-Therma,527,25.5,36.33333333,Thermaios,Basileia,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474-Arkesine,474,25.75,36.33333333,Arkesineus,No Record,25,2,1,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
996-Kamiros,996,27.91666667,36.33333333,Kamireus,"Democracy,Oligarchy",42,4,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
993-Brikindera,993,28.16666667,36.33333333,Brikindarios,No Record,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943-Xanthos,943,29.33333333,36.33333333,Xanthios,No Record,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006-Holmoi,1006,33.91666667,36.33333333,Holmites,No Record,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995-Ialysos,995,28.16666667,36.41666667,Ialysios,"Democracy,Oligarchy",42,4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,15,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
1000-Rhodos,1000,28.25,36.41666667,Rhodios,No Record,42,5,1,1,0,0,0,3,0,1,1,1,1,0,0,1,3,0,5,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,4,3
327-Boia,327,23.06666667,36.5,Boiates,No Record,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330-Etis,330,23.08333333,36.5,Eteios,No Record,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344-Side,344,23.16666667,36.5,,32,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525-Tenos,525,27.33333333,36.5,Tenios,"Democracy,Oligarchy",25,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
942-Phaselis,942,30.58333333,36.5,Phaselites,No Record,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
476-Astypalaia,476,26.33333333,36.58333333,,No Record,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508-Peparethos,508,27.16666667,36.58333333,,No Record,25,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
522-Syros,522,27.83333333,36.58333333,Syrios,No Record,25,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002-Idyros,1002,30.58333333,36.58333333,,No Record,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340-Oitylos/Beitylos,340,22.41666667,36.66666667,Oitylios/Beityleus,No Record,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337-Las,337,22.5,36.66666667,Laos,No Record,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
513-Saros,513,24.91666667,36.66666667,Sarios,No Record,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518-Siphnos,518,25.08333333,36.66666667,Siphnios,No Record,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
907-Krya,907,28.83333333,36.66666667,Kryeus,Tyranny,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935-Telandros,935,28.91666667,36.66666667,,No Record,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313-Asine,313,21.91666667,36.75,Asinaios,No Record,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
321-Thalamai,321,22.33333333,36.75,Thalamates,No Record,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329-Epidauros,329,23,36.75,Epidaurios,No Record,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
505-Oine,505,24.41666667,36.75,Oinoaios,No Record,25,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
496-Kos Meropis,496,24.5,36.75,,No Record,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
484-Ikos,484,25.25,36.75,Ikios,No Record,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
498-Leros,498,27,36.75,Lerios,No Record,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500-Minoa,500,27.16666667,36.75,Minoetes,No Record,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
903-Knidos,903,27.66666667,36.75,Knidios,No Record,39,4,1,0,1,0,0,2,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,3
877-Aulai,877,28.16666667,36.75,Auliates,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872-Amos,872,28.25,36.75,Amios,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
894-Kalynda,894,28.83333333,36.75,Kalyndeus,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004-Side,1004,31.41666667,36.75,Sidetes,No Record,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009-Mallos,1009,35.5,36.75,Marlotas/Mallotes,No Record,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Kamarina,28,14.41666667,36.83333333,Kamarinaios,No Record,2,4,1,0,0,0,0,1,1,0,1,1,0,0,0,1,3,0,1,1,9,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1
319-Mothone,319,21.66666667,36.83333333,Mothonaios,No Record,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316-Korone,316,21.91666667,36.83333333,Koronaios,No Record,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315-Kardamyle,315,22.25,36.83333333,Skardamylites,No Record,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333-Gytheion,333,22.58333333,36.83333333,Gytheates,No Record,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
472-Andros,472,25.83333333,36.83333333,Andrios,No Record,25,4,0,0,0,0,0,1,0,0,0,0,3,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,4
473-Arkesseia,473,25.91666667,36.83333333,Arkesieus,No Record,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
497-Kythnos,497,27.25,36.83333333,Kythnios,No Record,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
